#time,80x01-02_engine-rpm,80x03_coolant_temp,80x04_ambient_temp,80x05_intake_air_temp,80x06_fuel_temp,80x07_map_kpa,80x08_battery_voltage,80x09_throttle_pot,80x0A_idle_switch,80x0B_uk1,80x0C_park_neutral_switch,80x0D-0E_fault_codes,80x0F_idle_set_point,80x10_idle_hot,80x11_uk2,80x12_iac_position,80x13-14_idle_error,80x15_ignition_advance_offset,80x16_ignition_advance,80x17-18_coil_time,80x19_crankshaft_position_sensor,80x1A_uk4,80x1B_uk5,7dx01_ignition_switch,7dx02_throttle_angle,7dx03_uk6,7dx04_air_fuel_ratio,7dx05_dtc2,7dx06_lambda_voltage,7dx07_lambda_sensor_frequency,7dx08_lambda_sensor_dutycycle,7dx09_lambda_sensor_status,7dx0A_closed_loop,7dx0B_long_term_fuel_trim,7dx0C_short_term_fuel_trim,7dx0D_carbon_canister_dutycycle,7dx0E_dtc3,7dx0F_idle_base_pos,7dx10_uk7,7dx11_dtc4,7dx12_ignition_advance2,7dx13_idle_speed_offset,7dx14_idle_error2,7dx14-15_uk10,7dx16_dtc5,7dx17_uk11,7dx18_uk12,7dx19_uk13,7dx1A_uk14,7dx1B_uk15,7dx1C_uk16,7dx1D_uk17,7dx1E_uk18,7dx1F_uk19
11:24:17,2578,80,200,10,200,68.000000,13.900000,1.340000,1,32,1,2,0,45,138,114,1732,0,26,4,16,0,0,16,52,255,146,0,159,255,255,1,1,132,108,56,255,45,255,255,48,128,134,34507,255,17,192,22,192,30,128,45,0,125
11:24:18,2581,80,200,10,200,67.000000,13.900000,1.340000,1,32,1,2,0,45,138,114,1731,0,26,4,16,0,0,16,52,255,146,0,113,255,255,1,1,132,105,52,255,45,255,255,48,128,134,34515,255,17,192,22,192,30,128,45,0,125
11:24:19,2592,80,200,10,200,60.000000,13.900000,1.240000,1,32,1,2,0,45,138,114,1745,0,27,4,16,0,0,16,48,255,146,0,213,255,255,1,1,132,105,52,255,45,255,255,48,128,134,34511,255,17,192,22,192,30,128,45,0,125
11:24:20,2583,80,200,10,200,55.000000,13.900000,1.140000,1,32,1,2,0,45,138,114,1732,0,31,4,16,0,0,16,42,255,146,0,17,255,255,1,1,132,104,48,255,45,255,255,48,128,134,34489,255,17,192,22,192,30,128,45,0,125
11:24:21,2573,80,200,10,200,55.000000,13.900000,1.180000,1,32,1,2,0,45,138,113,1721,0,29,4,16,0,0,16,45,255,146,0,208,255,255,1,1,132,104,48,255,45,255,255,48,128,134,34484,255,17,192,22,192,30,128,45,0,125
11:24:22,2564,80,200,10,200,48.000000,13.900000,1.080000,1,32,1,2,0,45,138,112,1717,0,34,4,16,0,0,16,42,255,146,0,188,255,255,1,1,132,103,48,255,45,255,255,48,128,134,34479,255,17,192,22,192,30,128,45,0,125
11:24:23,2546,80,200,10,200,59.000000,13.900000,1.220000,1,32,1,2,0,45,138,112,1698,0,27,4,16,0,0,16,47,255,146,0,238,255,255,1,1,132,104,52,255,45,255,255,48,128,134,34459,255,17,192,22,192,30,128,45,0,125
11:24:24,2556,80,200,10,200,52.000000,13.900000,1.120000,1,32,1,2,0,45,138,111,1701,0,31,4,16,0,0,16,42,255,146,0,188,255,255,1,1,132,104,48,255,45,255,255,48,128,134,34456,255,17,192,22,192,30,128,45,0,125
11:24:25,2535,80,200,10,200,50.000000,13.900000,1.080000,1,32,1,2,0,45,138,111,1685,0,34,4,16,0,0,16,40,255,146,0,7,255,255,1,1,132,103,44,255,45,255,255,48,128,134,34438,255,17,192,22,192,30,128,45,0,125
11:24:26,2503,80,200,10,200,46.000000,13.900000,1.060000,1,32,1,2,0,45,138,111,1659,0,34,4,16,0,0,16,41,255,146,0,218,255,255,1,1,132,102,44,255,45,255,255,48,128,134,34421,255,17,192,22,192,30,128,45,0,125
11:24:27,2489,80,200,10,200,52.000000,13.900000,1.120000,1,32,1,2,0,45,138,111,1662,0,32,4,16,0,0,16,43,255,146,0,3,255,255,1,1,132,105,40,255,45,255,255,48,128,134,34398,255,17,192,22,192,30,128,45,0,125
11:24:27,2466,80,200,10,200,37.000000,13.900000,0.940000,1,32,1,2,0,45,138,109,1606,0,36,4,16,0,0,16,33,255,146,0,47,255,255,1,1,132,102,20,255,45,255,255,48,128,134,34347,255,17,192,22,192,30,128,45,0,125
11:24:28,2422,80,200,10,200,41.000000,13.900000,1.000000,1,32,1,2,0,45,138,108,1567,0,36,4,16,0,0,16,38,255,146,0,2,255,255,1,1,132,101,40,255,45,255,255,48,128,134,34323,255,17,192,22,192,30,128,45,0,125
11:24:29,2398,80,200,10,200,42.000000,13.900000,0.960000,1,32,1,2,0,45,138,108,1525,0,36,4,16,0,0,16,36,255,146,0,42,255,255,1,1,132,100,36,255,45,255,255,48,128,133,34294,255,17,192,22,192,30,128,45,0,125
11:24:30,2363,80,200,10,200,44.000000,13.900000,1.000000,1,32,1,2,0,45,138,106,1497,0,34,4,16,0,0,16,39,255,146,0,228,255,255,1,1,132,99,40,255,45,255,255,48,128,133,34272,255,17,192,22,192,30,128,45,0,125
11:24:31,2342,80,200,10,200,56.000000,13.900000,1.160000,1,32,1,2,0,45,138,106,1503,0,27,4,16,0,0,16,45,255,146,0,19,255,255,1,1,132,103,44,255,45,255,255,48,128,133,34260,255,17,192,22,192,30,128,45,0,125
11:24:32,2346,80,200,10,200,55.000000,13.900000,1.120000,1,32,1,2,0,45,138,106,1496,0,30,4,16,0,0,16,40,255,146,0,2,255,255,1,1,132,99,36,255,45,255,255,48,128,133,34246,255,17,192,22,192,30,128,45,0,125
11:24:33,2323,80,200,10,200,51.000000,13.900000,1.080000,1,32,1,2,0,45,138,105,1465,0,31,4,16,0,0,16,40,255,146,0,133,255,255,1,1,132,100,36,255,45,255,255,48,128,133,34235,255,17,192,22,192,30,128,45,0,125
11:24:34,2306,80,200,10,200,41.000000,13.900000,0.980000,1,32,1,2,0,45,138,105,1457,0,36,4,16,0,0,16,36,255,146,0,143,255,255,1,1,132,99,32,255,45,255,255,48,128,133,34211,255,17,192,22,192,30,128,45,0,125
11:24:35,2291,80,200,10,200,50.000000,13.900000,1.080000,1,32,1,2,0,45,138,105,1447,0,31,4,16,0,0,16,41,255,146,0,173,255,255,1,1,132,99,40,255,45,255,255,48,128,133,34216,255,17,192,22,192,30,128,45,0,125
11:24:36,2281,80,200,10,200,33.000000,13.900000,0.880000,1,32,1,2,0,45,138,105,1413,0,34,4,16,0,0,16,32,255,146,0,114,255,255,1,1,132,98,24,255,45,255,255,48,128,133,34178,255,17,192,22,192,30,128,45,0,125
11:24:37,2239,80,200,10,200,41.000000,13.900000,0.960000,1,32,1,2,0,45,138,100,1392,0,36,4,16,0,0,16,36,255,146,0,203,255,255,1,1,132,98,32,255,45,255,255,48,128,133,34153,255,17,192,22,192,30,128,45,0,125
11:24:37,2221,80,200,10,200,45.000000,13.900000,1.000000,1,32,1,2,0,45,138,100,1377,0,34,4,16,0,0,16,37,255,146,0,100,255,255,1,1,132,100,36,255,45,255,255,48,128,133,34141,255,17,192,22,192,30,128,45,0,125
11:24:38,2211,80,200,10,200,44.000000,13.900000,0.980000,1,32,1,2,0,45,138,97,1359,0,34,4,16,0,0,16,37,255,146,0,108,255,255,1,1,132,98,36,255,45,255,255,48,128,133,34130,255,17,192,22,192,30,128,45,0,125
11:24:39,2203,80,200,10,200,48.000000,13.900000,1.020000,1,32,1,2,0,45,138,97,1351,0,31,4,16,0,0,16,40,255,146,0,65,255,255,1,1,132,101,40,255,45,255,255,48,128,133,34119,255,17,192,22,192,30,128,45,0,125
11:24:40,2203,80,200,10,200,50.000000,13.900000,1.060000,1,32,1,2,0,45,138,97,1348,0,31,4,16,0,0,16,39,255,146,0,254,255,255,1,1,132,99,36,255,45,255,255,48,128,133,34113,255,17,192,22,192,30,128,45,0,125
11:24:41,2163,80,200,10,200,25.000000,13.900000,0.760000,1,32,1,2,0,45,138,88,1287,0,22,4,16,0,0,16,26,255,146,0,87,255,255,1,1,132,98,4,255,45,255,255,48,128,133,34067,255,17,192,22,192,30,128,45,0,125
11:24:42,2153,80,200,10,200,30.000000,13.900000,0.840000,1,32,1,2,0,45,138,93,1298,0,32,4,16,0,0,16,33,255,146,0,169,255,255,1,1,132,100,24,255,45,255,255,48,128,132,34013,255,17,192,22,192,30,128,45,0,125
11:24:43,2064,80,200,10,200,17.000000,13.900000,0.600000,1,32,1,2,0,45,138,85,1256,0,14,4,16,0,0,16,20,255,146,0,72,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33977,255,17,192,22,192,30,128,45,0,125
11:24:44,2028,80,200,10,200,17.000000,13.900000,0.600000,1,32,1,2,0,45,138,80,1166,0,14,4,16,0,0,16,20,255,146,0,47,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33930,255,17,192,22,192,30,128,45,0,125
11:24:45,1961,80,200,10,200,17.000000,13.900000,0.600000,1,32,1,2,0,45,138,76,1106,0,13,4,16,0,0,16,20,255,146,0,17,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33862,255,17,192,22,192,30,128,45,0,125
11:24:45,1904,80,200,10,200,18.000000,13.900000,0.600000,1,32,1,2,0,45,138,71,1045,0,13,4,16,0,0,16,20,255,146,0,248,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33807,255,17,192,22,192,30,128,45,0,125
11:24:46,1863,80,200,10,200,20.000000,13.900000,0.640000,1,32,1,2,0,45,138,60,992,0,14,4,16,0,0,16,22,255,146,0,213,255,255,1,1,132,97,0,255,45,255,255,48,128,131,33753,255,17,192,22,192,30,128,45,0,125
11:24:47,1795,80,200,10,200,19.000000,13.900000,0.600000,1,32,1,2,0,45,138,65,941,0,12,4,16,0,0,16,20,255,146,0,220,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33700,255,17,192,22,192,30,128,45,0,125
11:24:48,1743,80,200,10,200,19.000000,13.900000,0.600000,1,32,1,2,0,45,138,61,882,0,12,4,16,0,0,16,20,255,146,0,29,255,255,1,1,132,100,0,255,45,255,255,48,128,131,33616,255,17,192,22,192,30,128,45,0,125
11:24:49,1631,80,200,10,200,20.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,767,0,12,4,16,0,0,16,20,255,146,0,110,255,255,1,1,132,101,0,255,45,255,255,48,128,130,33491,255,17,192,22,192,30,128,45,0,125
11:24:50,1455,79,200,10,200,21.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,612,0,12,4,16,0,0,16,20,255,146,0,65,255,255,1,1,132,102,0,255,45,255,255,48,128,130,33322,255,17,192,22,192,30,128,45,0,125
11:24:51,1019,80,200,10,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,130,0,11,4,16,0,0,16,20,255,146,0,30,255,255,1,1,132,103,0,255,45,255,255,48,128,129,33061,255,17,192,22,192,30,128,45,0,125
11:24:52,1682,80,200,10,200,19.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,793,0,12,4,16,0,0,16,20,255,146,0,22,255,255,1,1,132,100,0,255,45,255,255,48,128,130,33533,255,17,192,22,192,30,128,45,0,125
11:24:52,1506,80,200,10,200,21.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,655,0,12,4,16,0,0,16,20,255,146,0,12,255,255,1,1,132,99,0,255,45,255,255,48,128,130,33378,255,17,192,22,192,30,128,45,0,125
11:24:53,1365,80,200,10,200,22.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,487,0,12,4,16,0,0,16,20,255,146,0,223,255,255,1,1,132,99,0,255,45,255,255,48,128,129,33200,255,17,192,22,192,30,128,45,0,125
11:24:54,957,80,200,10,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,78,0,11,4,16,0,0,16,20,255,146,0,30,255,255,1,1,132,103,0,255,45,255,255,48,128,128,32862,255,17,192,22,192,30,128,45,0,125
11:24:55,1522,80,200,10,200,21.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,636,0,12,4,16,0,0,16,20,255,146,0,62,255,255,1,1,132,100,0,255,45,255,255,48,128,130,33384,255,17,192,22,192,30,128,45,0,125
11:24:56,1324,80,200,10,200,22.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,450,0,12,4,16,0,0,16,20,255,146,0,27,255,255,1,1,132,99,0,255,45,255,255,48,128,129,33164,255,17,192,22,192,30,128,45,0,125
11:24:57,1022,80,200,10,200,26.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,108,0,10,4,16,0,0,16,20,255,146,0,35,255,255,1,1,132,102,0,255,45,255,255,48,128,128,32817,255,17,192,22,192,30,128,45,0,125
11:24:58,854,80,200,10,200,32.000000,13.900000,0.600000,1,32,1,2,0,45,138,57,7,0,12,4,16,0,0,16,20,255,146,0,25,255,255,1,1,132,103,0,255,45,255,255,48,128,128,32792,255,17,192,22,192,30,128,45,0,125
11:24:58,917,80,200,10,200,30.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,78,0,12,4,16,0,0,16,20,255,146,0,35,255,255,1,1,132,104,0,255,45,255,255,48,128,128,32858,255,17,192,22,192,30,128,45,0,125
11:24:59,964,80,200,10,200,29.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,128,0,11,4,16,0,0,16,20,255,146,0,55,255,255,1,1,132,105,0,255,45,255,255,48,128,128,32885,255,17,192,22,192,30,128,45,0,125
11:25:00,938,80,200,10,200,29.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,97,0,12,4,16,0,0,16,20,255,146,0,50,255,255,1,1,132,106,0,255,45,255,255,48,128,128,32881,255,17,192,22,192,30,128,45,0,125
11:25:01,983,80,200,10,200,29.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,135,0,11,4,16,0,0,16,20,255,146,0,223,255,255,1,1,132,107,0,255,45,255,255,48,128,128,32905,255,17,192,22,192,30,128,45,0,125
11:25:02,1011,80,200,10,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,143,0,11,4,16,0,0,16,20,255,146,0,243,255,255,1,1,132,106,0,255,45,255,255,48,128,128,32896,255,17,192,22,192,30,128,45,0,125
11:25:03,1011,80,200,10,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,151,0,11,4,16,0,0,16,20,255,146,0,223,255,255,1,1,132,107,0,255,45,255,255,48,128,128,32932,255,17,192,22,192,30,128,45,0,125
11:25:03,999,80,200,10,200,27.000000,14.000000,0.600000,1,32,1,2,0,45,138,45,153,0,11,4,16,0,0,16,20,255,146,0,2,255,255,1,1,132,106,0,255,45,255,255,48,128,128,32915,255,17,192,22,192,30,128,45,0,125
11:25:04,1004,81,200,10,200,28.000000,14.000000,0.600000,1,32,1,2,0,45,138,45,149,0,11,4,16,0,0,16,20,255,146,0,2,255,255,1,1,132,104,0,255,45,255,255,48,128,128,32912,255,17,192,22,192,30,128,45,0,125
11:25:05,1004,81,200,10,200,28.000000,14.000000,0.600000,1,32,1,2,0,45,138,45,158,0,11,4,16,0,0,16,20,255,146,0,253,255,255,1,1,132,103,0,255,45,255,255,48,128,128,32913,255,17,192,22,192,30,128,45,0,125
11:25:06,993,81,200,10,200,28.000000,14.000000,0.600000,1,32,1,2,0,45,138,45,144,0,11,4,16,0,0,16,20,255,146,0,228,255,255,1,1,132,102,0,255,45,255,255,48,128,128,32903,255,17,192,22,192,30,128,45,0,125
11:25:07,1002,81,200,10,200,28.000000,14.000000,0.600000,1,32,1,2,0,45,138,45,160,0,11,4,16,0,0,16,20,255,146,0,163,255,255,1,1,132,102,0,255,45,255,255,48,128,128,32919,255,17,192,22,192,30,128,45,0,125
11:25:08,972,81,200,10,200,28.000000,14.000000,0.600000,1,32,1,2,0,45,138,45,135,0,11,4,16,0,0,16,20,255,146,0,248,255,255,1,1,132,101,0,255,45,255,255,48,128,128,32893,255,17,192,22,192,30,128,45,0,125
11:25:09,975,81,200,10,200,28.000000,14.000000,0.600000,1,32,1,2,0,45,138,45,125,0,11,4,16,0,0,16,20,255,146,0,134,255,255,1,1,132,101,0,255,45,255,255,48,128,128,32884,255,17,192,22,192,30,128,45,0,125
11:25:09,937,81,200,10,200,30.000000,14.000000,0.600000,1,32,1,2,0,45,138,45,80,0,11,4,16,0,0,16,20,255,146,0,50,255,255,1,1,132,102,0,255,45,255,255,48,128,128,32884,255,17,192,22,192,30,128,45,0,125
11:25:10,970,81,200,10,200,28.000000,14.000000,0.600000,1,32,1,2,0,45,138,45,115,0,11,4,16,0,0,16,20,255,146,0,158,255,255,1,1,132,102,0,255,45,255,255,48,128,128,32892,255,17,192,22,192,30,128,45,0,125
11:25:11,960,81,200,10,200,28.000000,14.000000,0.600000,1,32,1,2,0,45,138,45,96,0,11,4,16,0,0,16,20,255,146,0,60,255,255,1,1,132,103,0,255,45,255,255,48,128,128,32866,255,17,192,22,192,30,128,45,0,125
11:25:12,963,83,200,10,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,129,0,11,4,16,0,0,16,20,255,146,0,115,255,255,1,1,132,104,0,255,45,255,255,48,128,128,32902,255,17,192,22,192,30,128,45,0,125
11:25:13,968,83,200,10,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,103,0,11,4,16,0,0,16,20,255,146,0,55,255,255,1,1,132,104,0,255,45,255,255,48,128,128,32876,255,17,192,22,192,30,128,45,0,125
11:25:14,970,83,200,10,200,29.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,118,0,11,4,16,0,0,16,20,255,146,0,175,255,255,1,1,132,105,0,255,45,255,255,48,128,128,32893,255,17,192,22,192,30,128,45,0,125
11:25:15,985,83,200,10,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,128,0,11,4,16,0,0,16,20,255,146,0,62,255,255,1,1,132,103,0,255,45,255,255,48,128,128,32908,255,17,192,22,192,30,128,45,0,125
11:25:15,981,83,200,10,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,126,0,11,4,16,0,0,16,20,255,146,0,57,255,255,1,1,132,102,0,255,45,255,255,48,128,128,32910,255,17,192,22,192,30,128,45,0,125
11:25:16,978,83,200,10,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,125,0,11,4,16,0,0,16,20,255,146,0,188,255,255,1,1,132,101,0,255,45,255,255,48,128,128,32888,255,17,192,22,192,30,128,45,0,125
11:25:17,943,83,200,10,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,88,0,11,4,16,0,0,16,20,255,146,0,60,255,255,1,1,132,101,0,255,45,255,255,48,128,128,32867,255,17,192,22,192,30,128,45,0,125
11:25:18,927,83,200,10,200,29.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,96,0,12,4,16,0,0,16,20,255,146,0,65,255,255,1,1,132,102,0,255,45,255,255,48,128,128,32868,255,17,192,22,192,30,128,45,0,125
11:25:19,960,83,200,10,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,117,0,11,4,16,0,0,16,20,255,146,0,48,255,255,1,1,132,102,0,255,45,255,255,48,128,128,32892,255,17,192,22,192,30,128,45,0,125
11:25:20,965,83,200,10,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,118,0,11,4,16,0,0,16,20,255,146,0,214,255,255,1,1,132,102,0,255,45,255,255,48,128,128,32875,255,17,192,22,192,30,128,45,0,125
11:25:20,953,83,200,10,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,99,0,11,4,16,0,0,16,20,255,146,0,203,255,255,1,1,132,102,0,255,45,255,255,48,128,128,32878,255,17,192,22,192,30,128,45,0,125
11:25:21,942,83,200,10,200,29.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,112,0,11,4,16,0,0,16,20,255,146,0,70,255,255,1,1,132,103,0,255,45,255,255,48,128,128,32892,255,17,192,22,192,30,128,45,0,125
11:25:22,961,83,200,11,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,117,0,11,4,16,0,0,16,20,255,146,0,193,255,255,1,1,132,101,0,255,45,255,255,48,128,128,32867,255,17,192,22,192,30,128,45,0,125
11:25:23,976,83,200,10,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,110,0,11,4,16,0,0,16,20,255,146,0,205,255,255,1,1,132,101,0,255,45,255,255,48,128,128,32870,255,17,192,22,192,30,128,45,0,125
11:25:24,941,83,200,10,200,29.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,97,0,11,4,16,0,0,16,20,255,146,0,65,255,255,1,1,132,102,0,255,45,255,255,48,128,128,32880,255,17,192,22,192,30,128,45,0,125
11:25:25,928,83,200,11,200,29.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,89,0,11,4,16,0,0,16,20,255,146,0,50,255,255,1,1,132,103,0,255,45,255,255,48,128,128,32844,255,17,192,22,192,30,128,45,0,125
11:25:26,945,83,200,11,200,29.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,80,0,11,4,16,0,0,16,20,255,146,0,55,255,255,1,1,132,104,0,255,45,255,255,48,128,128,32873,255,17,192,22,192,30,128,45,0,125
11:25:26,951,83,200,11,200,29.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,95,0,11,4,16,0,0,16,20,255,146,0,70,255,255,1,1,132,104,0,255,45,255,255,48,128,128,32873,255,17,192,22,192,30,128,45,0,125
11:25:27,950,83,200,11,200,29.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,106,0,11,4,16,0,0,16,20,255,146,0,113,255,255,1,1,132,104,0,255,45,255,255,48,128,128,32874,255,17,192,22,192,30,128,45,0,125
11:25:28,988,83,200,11,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,140,0,11,4,16,0,0,16,20,255,146,0,42,255,255,1,1,132,104,0,255,45,255,255,48,128,128,32909,255,17,192,22,192,30,128,45,0,125
11:25:29,986,83,200,11,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,128,0,11,4,16,0,0,16,20,255,146,0,57,255,255,1,1,132,103,0,255,45,255,255,48,128,128,32893,255,17,192,22,192,30,128,45,0,125
11:25:30,944,83,200,11,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,95,0,11,4,16,0,0,16,20,255,146,0,128,255,255,1,1,132,102,0,255,45,255,255,48,128,128,32875,255,17,192,22,192,30,128,45,0,125
11:25:31,952,83,200,11,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,108,0,11,4,16,0,0,16,20,255,146,0,44,255,255,1,1,132,103,0,255,45,255,255,48,128,128,32881,255,17,192,22,192,30,128,45,0,125
11:25:31,959,83,200,11,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,115,0,11,4,16,0,0,16,20,255,146,0,144,255,255,1,1,132,104,0,255,45,255,255,48,128,128,32891,255,17,192,22,192,30,128,45,0,125
11:25:32,980,83,200,11,200,27.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,127,0,11,4,16,0,0,16,20,255,146,0,42,255,255,1,1,132,102,0,255,45,255,255,48,128,128,32888,255,17,192,22,192,30,128,45,0,125
11:25:33,944,83,200,11,200,29.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,114,0,11,4,16,0,0,16,20,255,146,0,178,255,255,1,1,132,101,0,255,45,255,255,48,128,128,32881,255,17,192,22,192,30,128,45,0,125
11:25:34,973,83,200,11,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,121,0,11,4,16,0,0,16,20,255,146,0,163,255,255,1,1,132,100,0,255,45,255,255,48,128,128,32872,255,17,192,22,192,30,128,45,0,125
11:25:35,935,83,200,11,200,29.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,86,0,11,4,16,0,0,16,20,255,146,0,55,255,255,1,1,132,102,0,255,45,255,255,48,128,128,32871,255,17,192,22,192,30,128,45,0,125
11:25:36,958,83,200,11,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,112,0,11,4,16,0,0,16,20,255,146,0,190,255,255,1,1,132,101,0,255,45,255,255,48,128,128,32875,255,17,192,22,192,30,128,45,0,125
11:25:37,958,83,200,11,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,115,0,11,4,16,0,0,16,20,255,146,0,153,255,255,1,1,132,101,0,255,45,255,255,48,128,128,32893,255,17,192,22,192,30,128,45,0,125
11:25:37,961,83,200,11,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,108,0,11,4,16,0,0,16,20,255,146,0,155,255,255,1,1,132,101,0,255,45,255,255,48,128,128,32876,255,17,192,22,192,30,128,45,0,125
11:25:38,953,83,200,11,200,29.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,96,0,11,4,16,0,0,16,20,255,146,0,75,255,255,1,1,132,103,0,255,45,255,255,48,128,128,32859,255,17,192,22,192,30,128,45,0,125
11:25:39,958,83,200,11,200,29.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,102,0,11,4,16,0,0,16,20,255,146,0,128,255,255,1,1,132,103,0,255,45,255,255,48,128,128,32879,255,17,192,22,192,30,128,45,0,125
11:25:40,972,83,200,11,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,111,0,11,4,16,0,0,16,20,255,146,0,253,255,255,1,1,132,103,0,255,45,255,255,48,128,128,32879,255,17,192,22,192,30,128,45,0,125
11:25:41,957,83,200,11,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,107,0,11,4,16,0,0,16,20,255,146,0,160,255,255,1,1,132,104,0,255,45,255,255,48,128,128,32877,255,17,192,22,192,30,128,45,0,125
11:25:42,955,84,200,11,200,29.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,110,0,11,4,16,0,0,16,20,255,146,0,103,255,255,1,1,132,103,0,255,45,255,255,48,128,128,32888,255,17,192,22,192,30,128,45,0,125
11:25:42,954,84,200,11,200,29.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,120,0,11,4,16,0,0,16,20,255,146,0,233,255,255,1,1,132,102,0,255,45,255,255,48,128,128,32877,255,17,192,22,192,30,128,45,0,125
11:25:43,977,84,200,11,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,116,0,11,4,16,0,0,16,20,255,146,0,233,255,255,1,1,132,101,0,255,45,255,255,48,128,128,32879,255,17,192,22,192,30,128,45,0,125
11:25:44,950,84,200,11,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,90,0,11,4,16,0,0,16,20,255,146,0,143,255,255,1,1,132,101,0,255,45,255,255,48,128,128,32862,255,17,192,22,192,30,128,45,0,125
11:25:45,924,84,200,11,200,30.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,93,0,11,4,16,0,0,16,20,255,146,0,55,255,255,1,1,132,103,0,255,45,255,255,48,128,128,32881,255,17,192,22,192,30,128,45,0,125
11:25:46,973,84,200,11,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,106,0,11,4,16,0,0,16,20,255,146,0,85,255,255,1,1,132,104,0,255,45,255,255,48,128,128,32883,255,17,192,22,192,30,128,45,0,125
11:25:47,989,84,200,11,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,45,139,0,11,4,16,0,0,16,20,255,146,0,22,255,255,1,1,132,102,0,255,45,255,255,48,128,128,32898,255,17,192,22,192,30,128,45,0,125
11:25:48,951,84,200,11,200,36.000000,13.900000,0.740000,1,32,1,2,0,45,138,45,146,0,16,4,16,0,0,16,29,255,146,0,153,255,255,1,1,132,101,12,255,45,255,255,48,128,129,33127,255,17,192,22,192,30,128,45,0,125
11:25:48,1921,84,200,11,200,51.000000,13.900000,1.020000,1,32,1,2,0,45,138,68,1086,0,30,4,16,0,0,16,38,255,146,0,107,255,255,1,1,132,100,32,255,45,255,255,48,128,131,33778,255,17,192,22,192,30,128,45,0,125
11:25:49,1555,84,200,11,200,66.000000,13.900000,1.080000,1,32,1,2,0,45,138,59,689,0,18,4,16,0,0,16,41,255,146,0,90,255,255,1,1,132,102,40,255,45,255,255,48,128,130,33397,255,17,192,22,192,30,128,45,0,125
